220	前海易物（深圳）电子商务有限公司广州分公司	电子商务,移动互联网	A轮	['绩效奖金', '交通补助', '定期体检', '带薪年假']	150-500人	海珠区	开发/测试/运维类	大专	五险一金,带薪年假,定期体检,定期旅游	10k-20k	5-10年
221	广州酷狗计算机科技有限公司	移动互联网,文化娱乐	不需要融资	['技能培训', '节日礼物', '年底双薪', '带薪年假']	500-2000人	天河区	开发/测试/运维类	本科	年终奖,发展空间大,员工旅游,绩效奖金	15k-30k	5-10年
222	广州云移信息科技有限公司	移动互联网,O2O	B轮	['股票期权', '岗位晋升', '扁平管理', '领导好']	500-2000人	天河区	开发/测试/运维类	不限	42项福利 专业培训 晋升空间 团建社团	15k-30k	3-5年
223	广东瑞图万方科技股份有限公司广州分公司	移动互联网,O2O	不需要融资	['年底双薪', '岗位晋升', '扁平管理', '五险一金']	150-500人	天河区	开发/测试/运维类	本科	职业发展,工作环境好,交通方便	10k-16k	3-5年
224	上海中软华腾软件系统有限公司	企业服务,金融	上市公司	['年底双薪', '绩效奖金', '带薪年假', '定期体检']	2000人以上	天河区	开发/测试/运维类	本科	双休、弹性上班、五险一金、英文环境等	10k-16k	3-5年
225	广东云联国骥投资管理有限公司	电子商务	不需要融资	['带薪年假', '餐费补贴', '交通补贴', '通讯补贴']	500-2000人	海珠区	开发/测试/运维类	本科	五险一金,双休,福利补贴,年终奖金	15k-30k	5-10年
226	广州中软信息技术有限公司	数据服务,硬件	不需要融资	['五险一金', '管理规范', '领导好', '通讯津贴']	500-2000人	天河区	开发/测试/运维类	本科	发展前景好	8k-14k	1-3年
227	深圳市长亮科技股份有限公司	企业服务	上市公司	['五险一金', '通讯津贴', '带薪年假', '定期体检']	2000人以上	番禺区	开发/测试/运维类	本科	消费金融,互联网金融,上市公司,弹性工作	6k-10k	1-3年
228	信必优(深圳)信息技术有限公司	移动互联网,电子商务	未融资	['节日礼物', '年底双薪', '带薪年假', '年度旅游']	2000人以上	天河区	开发/测试/运维类	本科	金融项目,大牛团队,薪酬福利优	9k-13k	1-3年
229	广州好易电子联行服务有限公司	移动互联网,生活服务	不需要融资	['带薪年假', '岗位晋升', '年度旅游', '定期体检']	150-500人	番禺区	开发/测试/运维类	本科	周末双休,福利齐全,晋升选择多	10k-15k	3-5年
230	广州安正软件股份有限公司	移动互联网,金融	上市公司	['技能培训', '年度旅游', '岗位晋升', '扁平管理']	150-500人	天河区	开发/测试/运维类	本科	五险一金 扁平化管理 上升空间大	9k-15k	3-5年
231	海闻科技有限公司	企业服务,金融	D轮及以上	['技能培训', '绩效奖金', '岗位晋升', '5天8小时']	500-2000人	天河区	开发/测试/运维类	大专	平台大,发展好,福利待遇优,团队氛围佳	15k-20k	5-10年
232	广州安望信息科技有限公司	移动互联网	A轮	['节日礼物', '技能培训', '绩效奖金', '年度旅游']	15-50人	天河区	开发/测试/运维类	本科	五险一金,股票期权,餐费补贴,行业前景	20k-25k	5-10年
233	广州市赛酷睿电子科技有限公司	移动互联网	不需要融资	['帅哥多', '节日礼物', '岗位晋升', '五险一金']	2000人以上	白云区	开发/测试/运维类	大专	福利好,工作氛围好,发展平台大	15k-20k	3-5年
234	北京科码先锋软件技术有限公司	电子商务	上市公司	['年底双薪', '技能培训', '绩效奖金', '年度旅游']	150-500人	越秀区	开发/测试/运维类	大专	Java,大牛,电商,open	12k-20k	3-5年
235	北京尚德在线教育科技有限公司	教育	上市公司	['年底双薪', '年终分红', '绩效奖金', '专项奖金']	2000人以上	天河区	开发/测试/运维类	本科	扁平化管理,技术氛围好,在线教育	18K-25K	3-5年
236	上海华钦信息科技股份有限公司	数据服务,金融	未融资	['专项奖金', '带薪年假', '定期体检', '交通补助']	500-2000人	越秀区	开发/测试/运维类	本科	年底奖金 内部培训 员工与配偶免费保险	10k-20k	1-3年
237	广东灵机文化传播有限公司	移动互联网,电子商务	不需要融资	['带薪年假', '绩效奖金', '岗位晋升', '项目提成']	150-500人	天河区	技术	大专	有技术大牛	15k-20k	3-5年
238	广东健客医药有限公司	电子商务,医疗健康	A轮	['节日礼物', '技能培训', '绩效奖金', '年度旅游']	500-2000人	萝岗区	开发/测试/运维类	本科	晋升空间大,竞争力	16k-32k	5-10年
239	上海翡翠东方网络信息技术有限公司	文化娱乐	不需要融资	['午餐补助', '交通补助', '通讯津贴', '定期体检']	15-50人	天河区	开发/测试/运维类	本科	公司福利好,发展空间大	18k-25k	3-5年
240	湖南红手指信息技术有限公司	移动互联网	A轮	['年底双薪', '绩效奖金', '午餐补助', '股票期权']	50-150人	海珠区	开发/测试/运维类	大专	薪酬高,福利好,奖金高	10k-20k	3-5年
241	广州玖维信息科技有限公司	移动互联网,数据服务	上市公司	['年底双薪', '专项奖金', '年终分红', '带薪年假']	150-500人	天河区	开发/测试/运维类	大专	双休,年底双薪,晋升空间大,下午茶	4k-6k	1年以下
242	武汉佰钧成技术有限责任公司	移动互联网	不需要融资	['带薪年假', '计算机软件', '管理规范', '定期体检']	2000人以上	天河区	开发/测试/运维类	本科	弹性时间,福利好,薪资高,美女多	14k-24k	3-5年
243	泛华保险服务销售集团有限公司	金融	上市公司	['节日礼物', '绩效奖金', '年度旅游', '管理规范']	500-2000人	天河区	开发/测试/运维类	本科	上市公司,六险一金,带薪年假,薪酬福利	10k-18k	3-5年
244	北京云房数据技术有限责任公司广州分公司	移动互联网	不需要融资	['节日礼物', '带薪年假', '绩效奖金', '年度旅游']	150-500人	越秀区	开发/测试/运维类	大专	大数据、六险一金、周末双休、十三薪	10k-15k	3-5年
245	深圳道乐科技有限公司	移动互联网,金融	未融资	['年终奖励', '成长空间', '扁平管理', '美女多']	50-150人	海珠区	开发/测试/运维类	本科	周末双休,成长快,五险一金,弹性工作制	6k-9k	1-3年
246	广东灵机文化传播有限公司	移动互联网,电子商务	不需要融资	['带薪年假', '绩效奖金', '岗位晋升', '项目提成']	150-500人	天河区	技术	本科	员工持股，团队牛人多，弹性管理	8k-16k	3-5年
247	广州华多网络科技有限公司	移动互联网	上市公司	['技能培训', '节日礼物', '无息贷款', '绩效奖金']	2000人以上	None	技术	本科	核心部门,包餐下午茶,13+奖金,每年旅游	14k-28k	3-5年
248	广州游瑞信息科技有限公司	游戏	未融资	['带薪年假', '年底双薪', '绩效奖金', '弹性工作']	15-50人	天河区	开发/测试/运维类	大专	游戏,Java,项目开发	10k-20k	3-5年
249	珠海方图智能科技有限公司	硬件,移动互联网	A轮	[]	15-50人	天河区	开发/测试/运维类	本科	双休+六险,年终奖金,带薪病假,餐饮补贴	10k-18k	3-5年
250	广东云联国骥投资管理有限公司	电子商务	不需要融资	['带薪年假', '餐费补贴', '交通补贴', '通讯补贴']	500-2000人	海珠区	开发/测试/运维类	本科	双休,五险一金,福利补贴,带薪年假	10k-20k	3-5年
251	广州中软信息技术有限公司	数据服务,硬件	不需要融资	['五险一金', '管理规范', '领导好', '通讯津贴']	500-2000人	天河区	开发/测试/运维类	本科	发展前景好	5k-9k	不限
252	北京尚德在线教育科技有限公司	教育	上市公司	['年底双薪', '年终分红', '绩效奖金', '专项奖金']	2000人以上	天河区	开发/测试/运维类	本科	技术氛围好,扁平化团队,资源共享	20K-30K	5-10年
253	上海中软华腾软件系统有限公司	企业服务,金融	上市公司	['年底双薪', '绩效奖金', '带薪年假', '定期体检']	2000人以上	天河区	开发/测试/运维类	本科	前沿技术,产品研发,发展机遇	15k-20k	5-10年
254	北京瑞友科技股份有限公司	移动互联网,电子商务	上市公司	[]	2000人以上	天河区	开发/测试/运维类	本科	弹性工作,周末双休,餐补车补,节日福利	10k-20k	3-5年
255	铂涛信息技术（广州）有限公司	移动互联网,旅游	未融资	['节日礼物', '技能培训', '绩效奖金', '年度旅游']	500-2000人	海珠区	开发/测试/运维类	本科	五险一金,绩效奖金,弹性工作,大平台	10k-15k	1-3年
256	北京瑞友科技股份有限公司	移动互联网,电子商务	上市公司	[]	2000人以上	天河区	开发/测试/运维类	本科	五险一金,车补,通讯补,班车	15k-23k	3-5年
257	神州数码信息服务股份有限公司	移动互联网,企业服务	上市公司	['绩效奖金', '技能培训', '岗位晋升', '节日礼物']	2000人以上	天河区	技术	本科	13薪，试用期薪资不打折、五险一金	11k-18k	3-5年
258	TCL集团财务有限公司	金融	未融资	['专项奖金', '年底双薪', '带薪年假', '股票期权']	150-500人	海珠区	技术	本科	待遇福利好，发展平台广阔	10k-20k	3-5年
259	广州玖维信息科技有限公司	移动互联网,数据服务	上市公司	['年底双薪', '专项奖金', '年终分红', '带薪年假']	150-500人	天河区	开发/测试/运维类	大专	双休,年底双薪,五险一金,晋升空间大	5k-7k	1年以下
260	广州市寰讯信息科技有限公司	移动互联网,教育	天使轮	['技能培训', '节日礼物', '带薪年假', '绩效奖金']	15-50人	荔湾区	开发/测试/运维类	大专	发展前景好,绩效奖金	8k-12k	3-5年
261	白云电气集团有限公司	企业服务	上市公司	['带薪年假', '五险一金', '落户广州', '免费班车']	2000人以上	白云区	开发/测试/运维类	本科	六险一金	10k-20k	3-5年
262	上海华钦信息科技股份有限公司	数据服务,金融	未融资	['专项奖金', '带薪年假', '定期体检', '交通补助']	500-2000人	天河区	开发/测试/运维类	本科	500强外企氛围好加班少技术面广发展空间大	13k-26k	3-5年
263	广东掏掏汽配科技股份有限公司	移动互联网,其他	A轮	[]	150-500人	白云区	开发/测试/运维类	大专	互联网,节日福利,社保,双休	15k-20k	3-5年
264	广州市奥威亚电子科技有限公司	硬件,教育	不需要融资	['五险一金', '周末双休', '年终奖金', '班车接送']	500-2000人	天河区	开发/测试/运维类	本科	五险一金,加班补助,团队活动,免费工作餐	10k-20k	1-3年
265	广州中软信息技术有限公司	数据服务,硬件	不需要融资	['五险一金', '管理规范', '领导好', '通讯津贴']	500-2000人	天河区	开发/测试/运维类	本科	公司前景行业好，发展稳定，福利待遇高	10k-15k	3-5年
266	广州太普软件科技有限公司	移动互联网、企业服务	不需要融资	['技能培训', '节日礼物', '带薪年假', '岗位晋升']	150-500人	天河区	开发/测试/运维类	大专	年终奖,五险一金	12k-20k	5-10年
267	北京修齐治平科技有限公司	教育,数据服务	C轮	['技能培训', '节日礼物', '股票期权', '带薪年假']	500-2000人	天河区	开发/测试/运维类	本科	期权	10k-16k	1-3年
268	广东灵机文化传播有限公司	移动互联网,电子商务	不需要融资	['带薪年假', '绩效奖金', '岗位晋升', '项目提成']	150-500人	天河区	技术	大专	有技术大牛	10k-14k	1-3年
269	广州好易电子联行服务有限公司	移动互联网,生活服务	不需要融资	['带薪年假', '岗位晋升', '年度旅游', '定期体检']	150-500人	番禺区	开发/测试/运维类	本科	晋升选择多,周末双休,福利齐全	8k-12k	1-3年
270	广州铂润信息技术有限公司	移动互联网,电子商务	未融资	['带薪年假', '绩效奖金', '年底双薪', '年度旅游']	50-150人	天河区	开发/测试/运维类	大专	绩效奖金,周末双休,年度旅游,五险一金	15k-20k	5-10年
271	北京瑞友科技股份有限公司	移动互联网,电子商务	上市公司	[]	2000人以上	天河区	开发/测试/运维类	本科	弹性工作制,餐补车补,周末双休,节假日福利	10k-20k	3-5年
272	广州中软信息技术有限公司	数据服务,硬件	不需要融资	['五险一金', '管理规范', '领导好', '通讯津贴']	500-2000人	天河区	开发/测试/运维类	本科	发展前景好	14k-20k	3-5年
273	广州玖维信息科技有限公司	移动互联网,数据服务	上市公司	['年底双薪', '专项奖金', '年终分红', '带薪年假']	150-500人	天河区	开发/测试/运维类	大专	双休,晋升空间大,下午茶,五险一金	4k-6k	应届毕业生
274	白云电气集团有限公司	企业服务	上市公司	['带薪年假', '五险一金', '落户广州', '免费班车']	2000人以上	白云区	开发/测试/运维类	本科	优秀团队,弹性工作,五险一金	15k-25k	1-3年
275	广州铂润信息技术有限公司	移动互联网,电子商务	未融资	['带薪年假', '绩效奖金', '年底双薪', '年度旅游']	50-150人	天河区	开发/测试/运维类	大专	绩效奖金,周末双休,年度旅游,五险一金	15k-20k	5-10年
276	广东缺钱么网络科技有限公司	移动互联网,金融	A轮	['技能培训', '绩效奖金', '年度旅游', '领导好']	150-500人	天河区	技术	不限	平台大 福利好	6k-10k	1年以下
277	广州华微明天软件技术有限公司	移动互联网,企业服务	A轮	['技能培训', '节日礼物', '年底双薪', '带薪年假']	150-500人	天河区	开发/测试/运维类	本科	周末双休,定期体检,员工旅游,五险一金	15k-25k	5-10年
278	氪金信息科技（天津）有限公司	移动互联网,广告营销	天使轮	['股票期权', '带薪年假', '绩效奖金', '岗位晋升']	15-50人	天河区	开发/测试/运维类	本科	双休,大数据开发,大牛多,帅哥美女多	15K-25K	3-5年
279	广州云软数据科技有限公司	移动互联网,数据服务	不需要融资	['弹性工作', '扁平管理', '技能培训', '节日礼物']	50-150人	荔湾区	开发/测试/运维类	不限	福利待遇好,发展前景大	13k-20k	5-10年
280	广东精点数据科技股份有限公司	移动互联网,数据服务	不需要融资	['带薪年假', '绩效奖金', '大数据', '数据分析']	150-500人	天河区	开发/测试/运维类	本科	年终奖,五险一金,Java,开发	8k-16k	3-5年
281	广州市悄悄科技有限公司	移动互联网,社交网络	不需要融资	['弹性工作', '节日礼物', '带薪年假', '领导好']	50-150人	天河区	开发/测试/运维类	本科	弹性上班,美女多,带薪假期,带薪年假	15k-25k	3-5年
282	广东省电信规划设计院有限公司	移动互联网,金融	上市公司	['绩效奖金', '带薪年假', '通讯津贴', '年底双薪']	2000人以上	天河区	开发/测试/运维类	大专	周末双休,高温补贴,节日补贴,年终奖	6k-12k	1-3年
283	广州明动软件股份有限公司	企业服务,数据服务	上市公司	['技能培训', '节日礼物', '年底双薪', '绩效奖金']	150-500人	天河区	开发/测试/运维类	本科	周末双休,时间稳定,午餐补贴,五险一金	13k-20k	5-10年
284	信必优(深圳)信息技术有限公司	移动互联网,电子商务	未融资	['节日礼物', '年底双薪', '带薪年假', '年度旅游']	2000人以上	天河区	开发/测试/运维类	本科	外资	8k-16k	不限
285	广州市赛酷睿电子科技有限公司	移动互联网	不需要融资	['帅哥多', '节日礼物', '岗位晋升', '五险一金']	2000人以上	白云区	开发/测试/运维类	大专	福利好,工作氛围好,发展平台大	15k-22k	3-5年
286	广州市骑鹅游信息技术咨询服务有限公司	旅游,数据服务	A轮	['绩效奖金', '年度旅游', '扁平管理', '管理规范']	50-150人	海珠区	技术	本科	五险一金弹性工作定期体检员工旅游零食饮料	16k-28k	5-10年
287	广州市琪讯数码科技有限公司	教育,数据服务	不需要融资	['带薪年假', '弹性工作', '领导好', '扁平管理']	15-50人	天河区	开发/测试/运维类	大专	工作环境好,双休,长组织活动,同事氛围好	4k-7k	1-3年
288	广东客天下科技有限公司	移动互联网,数据服务	不需要融资	['年底双薪', '带薪年假', '绩效奖金', '专项奖金']	50-150人	天河区	开发/测试/运维类	本科	周末双休,年底双薪,五险一金,定期体检	8k-15k	1-3年
289	深圳第一线通信有限公司广州分公司	信息安全	不需要融资	[]	500-2000人	越秀区	开发/测试/运维类	大专	氛围好,培训机会,节假日福利	10k-18k	3-5年
290	广州黑胡子游戏开发有限公司	游戏	天使轮	['年底双薪', '绩效奖金', '领导好', '扁平管理']	50-150人	天河区	开发/测试/运维类	本科	JAVA,软件开发	10k-15k	3-5年
291	深圳道乐科技有限公司	移动互联网,金融	未融资	['年终奖励', '成长空间', '扁平管理', '美女多']	50-150人	海珠区	开发/测试/运维类	本科	周末双休,扁平化管理,五险一金,氛围轻松	12k-20k	3-5年
292	北京瑞友科技股份有限公司	移动互联网,电子商务	上市公司	[]	2000人以上	天河区	开发/测试/运维类	本科	五险一金,车补,餐补,满年调薪	15k-25k	不限
293	广州云能信息技术有限公司	移动互联网,医疗健康	未融资	['年底双薪', '股票期权', '带薪年假', '绩效奖金']	15-50人	越秀区	开发/测试/运维类	本科	队伍好,资源好,氛围好	10K-15K	3-5年
294	海闻科技有限公司	企业服务,金融	D轮及以上	['技能培训', '绩效奖金', '岗位晋升', '5天8小时']	500-2000人	天河区	开发/测试/运维类	大专	福利待遇好,平台大,机会多,氛围好	15k-20k	3-5年
295	广东省电信规划设计院有限公司	移动互联网,金融	上市公司	['绩效奖金', '带薪年假', '通讯津贴', '年底双薪']	2000人以上	天河区	开发/测试/运维类	本科	周末双休,国企,节日福利,高温补贴	8k-15k	1-3年
296	广东缺钱么网络科技有限公司	移动互联网,金融	A轮	['技能培训', '绩效奖金', '年度旅游', '领导好']	150-500人	天河区	开发/测试/运维类	本科	互联网金融,五险一金,周末双休,平台前景好	5k-8k	1-3年
297	广州市汇聚支付电子科技有限公司	金融,移动互联网	不需要融资	['扁平管理', '开放文化', '九零后团队', '丰厚年终奖']	150-500人	天河区	开发/测试/运维类	本科	晋升机会大,核心技术部,高薪福利好,丰厚年终奖	7k-14k	1-3年
298	广州唐狮信息科技有限公司	移动互联网,广告营销	不需要融资	['年底双薪', '绩效奖金', '年终分红', '股票期权']	15-50人	天河区	开发/测试/运维类	大专	双休,年底双薪,年终奖金	6k-10k	1-3年
299	广州市人心网络科技有限公司	移动互联网	B轮	['年底双薪', '带薪年假', '午餐补助', '定期体检']	50-150人	天河区	开发/测试/运维类	大专	餐补,弹性上下班,年终+绩效,其他	12k-20k	3-5年
300	深圳市前海润杨金融服务有限公司	移动互联网,金融	上市公司	[]	2000人以上	海珠区	开发/测试/运维类	本科	五险一金,周末双休,朝九晚六,团队活动	10k-13k	3-5年
301	深圳市对庄科技有限公司	移动互联网	A轮	['专项奖金', '绩效奖金', '扁平管理', '管理规范']	15-50人	荔湾区	开发/测试/运维类	不限	每年旅游,靠谱小伙伴,靠谱项目,有机会期权	12K-20K	3-5年
302	广州安正软件股份有限公司	移动互联网,金融	上市公司	['技能培训', '年度旅游', '岗位晋升', '扁平管理']	150-500人	天河区	开发/测试/运维类	本科	互联网金融	7k-9k	1-3年
303	广州市高奈特网络科技有限公司	信息安全,其他	上市公司	['节日礼物', '带薪年假', '岗位晋升', '扁平管理']	150-500人	荔湾区	开发/测试/运维类	本科	技术氛围好,发展空间大,大牛云集,乐于分享	18k-25k	3-5年
304	广州德至网络科技有限公司	移动互联网,企业服务	未融资	[]	15-50人	天河区	开发/测试/运维类	本科	待遇优越,时间灵活	8k-15k	3-5年
305	广州豆播信息科技有限公司	移动互联网,电子商务	天使轮	[]	50-150人	花都区	开发/测试/运维类	大专	idea,Git,redis,MQ	15k-20k	3-5年
306	广州同略信息科技有限公司	信息安全,数据服务	不需要融资	['绩效奖金', '午餐补助', '带薪年假', '定期体检']	50-150人	天河区	开发/测试/运维类	大专	项目奖金,五险一金,年度体检,员工旅游	8k-10k	1-3年
307	蛮蛮天下（北京）网络科技有限公司	移动互联网	A轮	['专项奖金', '带薪年假', '通讯津贴', '定期体检']	50-150人	天河区	开发/测试/运维类	本科	试用不打折,顶格公积金,五险一金,通讯补贴	10k-16k	1-3年
308	广东灵机文化传播有限公司	移动互联网,电子商务	不需要融资	['带薪年假', '绩效奖金', '岗位晋升', '项目提成']	150-500人	天河区	技术	本科	员工持股、弹性管理、多项目、多牛人	7k-14k	1-3年
309	武汉佰钧成技术有限责任公司	移动互联网	不需要融资	['带薪年假', '计算机软件', '管理规范', '定期体检']	2000人以上	天河区	技术	大专	大型项目技术平台	10k-15k	3-5年
310	联奕科技有限公司	教育,企业服务	上市公司	['定期体检', '绩效奖金', '带薪年假', '节日礼物']	500-2000人	天河区	开发/测试/运维类	本科	自主研发,精英团队	9k-15k	不限
311	前海易物（深圳）电子商务有限公司广州分公司	电子商务,移动互联网	A轮	['绩效奖金', '交通补助', '定期体检', '带薪年假']	150-500人	海珠区	开发/测试/运维类	本科	福利待遇好,公司氛围好	10k-17k	5-10年
312	广州微妆生物科技有限公司	移动互联网,电子商务	B轮	['""']	150-500人	番禺区	开发/测试/运维类	不限	IPO	8k-15k	1-3年
313	广州医加医投资管理有限公司	O2O,医疗健康	不需要融资	['股票期权', '带薪年假', '交通补助', '定期体检']	50-150人	天河区	开发/测试/运维类	本科	互联网医疗行业	13K-22K	5-10年
314	广州市优点尚信息科技有限公司	移动互联网,电子商务	天使轮	['扁平管理', '帅哥多']	15-50人	番禺区	开发/测试/运维类	本科	扁平管理,弹性工作,年底双薪,氛围轻松	6k-10k	1-3年
315	广州瑞云网络科技有限公司	移动互联网,电子商务	不需要融资	['年终分红', '绩效奖金', '带薪年假', '年度旅游']	15-50人	天河区	开发/测试/运维类	本科	气氛好,领导好	12k-20k	3-5年
316	武汉佰钧成技术有限责任公司	移动互联网	不需要融资	['带薪年假', '计算机软件', '管理规范', '定期体检']	2000人以上	天河区	开发/测试/运维类	本科	加班少,工资高,车联网,物联网	12k-18k	3-5年
317	用友网络科技股份有限公司	移动互联网,企业服务	上市公司	['互联网+', '创新中心', '高薪', '股权激励']	2000人以上	花都区	开发/测试/运维类	大专	双休,五险,生日会,节假日	15k-20k	3-5年
318	广东分利宝金服科技有限公司	金融,移动互联网	C轮	['每年两次调薪', '年度旅游', '美女多', '股票期权']	150-500人	荔湾区	开发/测试/运维类	本科	互联网金融,五险一金,年终绩效奖,周末双休	10k-20k	3-5年
319	广州智选网络科技有限公司	移动互联网	A轮	['股票期权', '扁平管理', '领导好', '五险一金']	50-150人	天河区	技术	本科	家庭氛围 前景好 领先薪酬待遇 弹性工作制	15k-30k	3-5年
320	雪松控股集团有限公司	其他	不需要融资	['领导好', '技能培训', '绩效奖金']	2000人以上	天河区	开发/测试/运维类	本科	发展空间大,办公环境好,团队和谐	13k-20k	3-5年
321	前海易物（深圳）电子商务有限公司广州分公司	电子商务,移动互联网	A轮	['绩效奖金', '交通补助', '定期体检', '带薪年假']	150-500人	海珠区	开发/测试/运维类	大专	福利待遇好,美女帅哥多,公司氛围好	6k-12k	1-3年
322	广州极汇信息科技有限公司	O2O,移动互联网	天使轮	['弹性工作', '扁平管理', '帅哥多', '领导好']	15-50人	萝岗区	技术	本科	发展空间大,扁平化管理,领导好,好玩团队	8k-15k	3-5年
323	广东康合慢病防治研究中心有限公司	医疗健康	未融资	[]	150-500人	越秀区	开发/测试/运维类	本科	JAVA	13k-18k	3-5年
324	深圳美云智数科技有限公司	企业服务,数据服务	不需要融资	['大平台新机遇', '资本热捧', '薪资奖金优厚', '扁平管理']	500-2000人	番禺区	开发/测试/运维类	本科	旅游大假,免费体检,股权激励,餐补	15k-25k	5-10年
325	广州光汇软件科技有限公司	电子商务,企业服务	不需要融资	['午餐补助', '定期体检', '年度旅游', '扁平管理']	50-150人	海珠区	开发/测试/运维类	不限	五险一金,周末双休,旅游,餐饮补贴	15k-25k	不限
326	广州数联软件技术有限公司	移动互联网,文化娱乐	B轮	['专项奖金', '带薪年假', '绩效奖金', '岗位晋升']	150-500人	越秀区	开发/测试/运维类	本科	产品前景好,技术团队大,扁平化管理,晋升空间大	15k-25k	5-10年
327	广东掌乐科技有限公司	招聘	不需要融资	['""']	150-500人	天河区	开发/测试/运维类	本科	项目奖金,年终奖,包食宿,海外旅游	20k-40k	5-10年
328	美的集团股份有限公司	硬件	上市公司	['五险一金', '带薪年假', '免费班车', '年度旅游']	2000人以上	番禺区	开发/测试/运维类	本科	世界500强！广阔的个人发展空间！	20k-35k	5-10年
329	广州玖维信息科技有限公司	移动互联网,数据服务	上市公司	['年底双薪', '专项奖金', '年终分红', '带薪年假']	150-500人	天河区	开发/测试/运维类	大专	周末双休,五险一金,节日福利,房补餐补	5k-8k	应届毕业生
330	广州亿程交通信息有限公司	数据服务,信息安全	上市公司	['年底双薪', '节日礼物', '技能培训', '绩效奖金']	500-2000人	天河区	开发/测试/运维类	本科	后端开发,新技术,架构师,KAFKA	12k-18k	3-5年
331	武汉佰钧成技术有限责任公司	移动互联网	不需要融资	['带薪年假', '计算机软件', '管理规范', '定期体检']	2000人以上	天河区	开发/测试/运维类	本科	六险一金,早九晚六	12k-17k	3-5年
332	广州博鳌纵横网络科技有限公司	企业服务,O2O	C轮	['股票期权', '带薪年假', '绩效奖金', '岗位晋升']	2000人以上	天河区	开发/测试/运维类	大专	交通方便,周末双休,精英团队	15k-25k	3-5年
333	广州中大凯旋电子科技有限公司	电子商务	不需要融资	['年终分红', '绩效奖金', '专项奖金', '五险一金']	150-500人	番禺区	开发/测试/运维类	大专	技术大牛,BAT项目	15k-25k	5-10年
334	广州市两棵树网络科技有限公司	移动互联网,电子商务	C轮	['年底双薪', '绩效奖金', '带薪年假', '午餐补助']	150-500人	天河区	开发/测试/运维类	大专	领导大牛,团队氛围好,企业活动多,专业培训	10k-17k	3-5年
335	广州栗树信息科技有限公司	移动互联网,广告营销	不需要融资	[]	15-50人	天河区	开发/测试/运维类	本科	五险一金,宽松氛围,下午茶,弹性工作制	6k-12k	1-3年
336	广州云移信息科技有限公司	移动互联网,O2O	B轮	['股票期权', '岗位晋升', '扁平管理', '领导好']	500-2000人	天河区	开发/测试/运维类	不限	42项福利 专业培训 晋升空间 团建社团	10k-20k	1-3年
337	广州市安发网络科技有限公司	移动互联网	A轮	['带薪年假', '五险一金', '员工旅游', '技能培训']	50-150人	天河区	技术	大专	社会保险、节日福利、员工活动、发展空间大	15k-25k	3-5年
338	广东联合电服数据科技股份有限公司	数据服务	未融资	[]	15-50人	越秀区	开发/测试/运维类	本科	后端开发,java,数据库技术	10k-15k	3-5年
339	广州合光信息科技有限公司	移动互联网	未融资	['股票期权', '交通补助', '带薪年假', '五险一金']	15-50人	天河区	开发/测试/运维类	本科	五险一金,股票期权,专业培训,年终奖金	6k-8k	1-3年
340	广州中国科学院软件应用技术研究所	移动互联网,数据服务	不需要融资	['技能培训', '年底双薪', '节日礼物', '绩效奖金']	150-500人	南沙区	开发/测试/运维类	本科	五险一金,免费班车,免费体检,节假日福利	8k-12k	1-3年
341	广州朗国电子科技有限公司	移动互联网	未融资	['绩效奖金', '年终分红', '专项奖金', '年底双薪']	50-150人	天河区	技术	本科	弹性工作，创业平台	7k-14k	不限
342	广州智美时代科技有限公司	移动互联网	未融资	[]	15-50人	天河区	开发/测试/运维类	大专	五险一金,周末双休,年终奖金,周末双休	15k-20k	3-5年
343	美的集团股份有限公司	硬件	上市公司	['五险一金', '带薪年假', '免费班车', '年度旅游']	2000人以上	番禺区	开发/测试/运维类	本科	年底双薪，带薪年假，员工体检，旅游基金	15k-30k	5-10年
344	卓望信息技术（北京）有限公司	移动互联网	不需要融资	['年底双薪', '绩效奖金', '五险一金', '交通补助']	2000人以上	天河区	开发/测试/运维类	本科	上市公司	10k-18k	3-5年
345	北京尚德在线教育科技有限公司	教育	上市公司	['年底双薪', '年终分红', '绩效奖金', '专项奖金']	2000人以上	天河区	开发/测试/运维类	本科	周末双休,五险一金	15k-25k	3-5年
346	武汉佰钧成技术有限责任公司	移动互联网	不需要融资	['带薪年假', '计算机软件', '管理规范', '定期体检']	2000人以上	天河区	开发/测试/运维类	本科	加班少,薪资高,外资,车联网	15k-25k	5-10年
347	广州安望信息科技有限公司	移动互联网	A轮	['节日礼物', '技能培训', '绩效奖金', '年度旅游']	15-50人	天河区	开发/测试/运维类	大专	五险一金,周末双休,股票期权,行业前景	15k-20k	5-10年
348	广州石竹计算机软件有限公司	企业服务,数据服务	不需要融资	['五天7小时', '定期体检', '通讯津贴', '带薪年假']	50-150人	天河区	开发/测试/运维类	本科	六险一金 五天7小时 补贴 体检	15k-20k	3-5年
349	深圳开太平信息服务有限责任公司	移动互联网,数据服务	A轮	['专项奖金', '领导好', '扁平管理', '独角兽']	150-500人	越秀区	开发/测试/运维类	大专	地铁沿线,发展潜力大	10k-18k	3-5年
350	广州银行股份有限公司信用卡中心	金融	不需要融资	['带薪年假', '午餐补助', '发展平台', '金融']	2000人以上	天河区	开发/测试/运维类	本科	互联网金融,科技创新,银行行业,高并发项目	12K-20K	3-5年
